project_id,project_name,description,department,required_skills,preferred_roles,team_size_min,team_size_max,deadline_days,priority,budget_usd,complexity,status,client,success_criteria,tags
PRJ074,AI Interview Coach,"LLM-powered interview simulation with personalised feedback on answers, pacing, and confidence",EdTech/AI,"LLMs;Python;React;Speech;NLP;Feedback Generation","NLP Engineer;Frontend Engineer",2,3,25,Medium,50000,Medium,Open,PrepAI,"95% users report value;< 2s feedback;3 interview types","AI;Interview;EdTech;Coaching"
PRJ075,Infrastructure Drift Detection,Continuously compare live cloud state to IaC definitions and alert on drift automatically,Infrastructure,"Terraform;Python;AWS;GitOps;Observability;GitHub Actions","DevOps Engineer;Cloud Architect;SRE",1,3,22,High,48000,Medium,Open,DriftGuard,"100% resource coverage;Drift alert < 5 min;Auto PR to fix","IaC;Drift;GitOps;Compliance"
PRJ076,AI-Powered Pricing Engine,"Dynamic pricing model adjusting product prices every 15 min based on demand, competition, and stock",E-Commerce/ML,"Python;ML;Kafka;Data Pipelines;FastAPI;A/B Testing","ML Engineer;Data Engineer;Backend Developer",2,4,35,High,95000,High,Open,PriceSmart,"15min price refresh;Revenue uplift > 8%;A/B test framework live","Pricing;ML;E-Commerce;Dynamic"
PRJ077,Data Lakehouse Migration,Migrate from legacy Hadoop cluster to Delta Lake architecture on Databricks,Data/Infrastructure,"Spark;Databricks;Delta Lake;Python;SQL;Data Migration","Data Engineer;Cloud Architect",2,4,45,High,130000,Very High,Open,DataLakeCo,"Zero data loss;Query performance 10x;Cost reduction 40%","Lakehouse;Databricks;Migration;Spark"
PRJ078,Geospatial Analytics Platform,Build geospatial data platform processing satellite and GPS data for logistics optimisation,Logistics/Data,"Python;PostGIS;Kafka;Data Pipelines;React;Mapbox","Data Engineer;Backend Developer;Frontend Engineer",3,4,45,High,110000,High,Open,GeoLogix,"5M GPS points/day;< 1s geospatial query;Route optimisation live","Geospatial;Logistics;Data;Maps"
PRJ079,AI Content Moderation System,"Multi-modal AI system detecting harmful content in text, images, and video at scale",Trust & Safety/AI,"Computer Vision;NLP;Python;ML;Kafka;FastAPI;Moderation","ML Engineer;NLP Engineer;Data Engineer",2,4,35,Critical,105000,High,Open,SafeContent,"99.2% harmful content detected;< 200ms decision;Appeal workflow live","Content Moderation;AI;Trust;Safety"
PRJ080,Automated Financial Close Process,"Automate month-end financial close with reconciliation, variance analysis, and CFO sign-off workflow",Finance/Automation,"Python;SQL;Data Pipelines;Power BI;Workflow Automation;Excel","Data Engineer;BI Analyst;Project Manager",2,4,30,High,78000,High,Open,CloseBot Finance,"Month-end reduced from 5 days to 8hrs;99.9% accuracy;CFO approved","Finance;Close;Automation;BI"
PRJ081,AI Sales Forecasting Engine,"LLM + ML hybrid forecasting next-quarter sales from CRM, pipeline, and market signals",Sales/AI,"Python;ML;LLMs;CRM Integration;Data Pipelines;Power BI","ML Engineer;Data Engineer;BI Analyst",2,3,30,High,80000,High,Open,ForecastIQ,"MAPE < 6%;CRM integrated;Weekly board report","Forecasting;Sales;ML;LLM"
PRJ082,Mobile Banking Super App,"All-in-one mobile banking app with payments, savings, lending, and investment in one Flutter app",Mobile/FinTech,"Flutter;Dart;Firebase;Node.js;PostgreSQL;Security;PCI-DSS","Mobile Developer;Backend Developer;UX Designer",4,6,90,Critical,280000,Very High,Open,NeoBank Africa,"PCI-DSS;4.7+ app rating;100K downloads in month 1","Mobile;Banking;Flutter;FinTech"
PRJ083,Real-Time Personalisation API,"Recommendation API serving personalised content, offers, and layouts per user in < 100ms",ML/Engineering,"Python;ML;Redis;Kafka;FastAPI;Feature Store","ML Engineer;Data Engineer;Backend Developer",2,4,30,High,88000,High,Open,PersonaliseNow,"< 100ms p99;100M daily calls;5 personalisation surfaces","Personalisation;ML;API;Real-Time"
PRJ084,AI-Powered Grant Writing Assistant,LLM tool helping NGOs write grant proposals from project briefs with impact storytelling,NGO/AI,"LLMs;Python;React;Prompt Engineering;RAG;Document Generation","NLP Engineer;Frontend Engineer",1,3,20,Medium,40000,Medium,Open,GrantAI,"80% user satisfaction;< 5 min draft;50 grant frameworks supported","LLM;NGO;Grant;Writing"
PRJ085,Kubernetes Cost Optimization Agent,AI agent that analyses K8s cluster resource usage and auto-right-sizes workloads monthly,Infrastructure/AI,"Kubernetes;Python;ML;FinOps;Prometheus;AI Agent","SRE;Cloud Architect;ML Engineer",2,3,25,High,60000,High,Open,KubeSave,"30% cost reduction;Zero performance degradation;Monthly auto-report","Kubernetes;FinOps;AI;Optimization"
PRJ086,Multi-Model AI Evaluation Framework,Framework for benchmarking and evaluating multiple LLMs on domain-specific tasks with human-in-loop,AI/Research,"LLMs;Python;Benchmarking;NLP;Data Pipelines;React","NLP Engineer;ML Engineer;Full Stack Developer",2,4,30,High,70000,High,Open,EvalAI Research,"10 LLMs benchmarked;Human eval pipeline;Public leaderboard","LLM;Evaluation;Benchmarking;Research"
PRJ087,Automated Penetration Testing Platform,Scheduled automated pen testing of web apps and APIs with remediation workflow and CISO reports,Security/AI,"Python;Penetration Testing;AI Agent;OWASP;Reporting;DevSecOps","Cybersecurity Engineer;DevSecOps Engineer;Backend Developer",2,3,30,Critical,88000,High,Open,PenTestBot,"OWASP Top 10 coverage;Weekly scan;CISO report in < 1hr","PenTest;Security;Automation;AI"
PRJ088,Knowledge Graph for Enterprise Search,"Build knowledge graph connecting employees, projects, docs, and tools for semantic enterprise search",Data/AI,"Knowledge Graphs;NLP;Python;Neo4j;RAG;React;Embeddings","NLP Engineer;Data Engineer;Full Stack Developer",3,4,40,High,95000,High,Open,SearchIQ Enterprise,"Semantic search across 10K docs;< 1.5s query;100 entity types","Knowledge Graph;Search;Enterprise;NLP"
PRJ089,AI Regulatory Compliance Monitor,LLM agent monitoring regulatory changes across 8 jurisdictions and alerting compliance teams,Legal/AI,"LLMs;Python;Web Scraping;RAG;NLP;Data Pipelines","NLP Engineer;Data Engineer;Backend Developer",2,3,28,Critical,78000,High,Open,RegWatch AI,"8 jurisdiction coverage;Daily monitoring;Alert in < 4hrs","Compliance;LLM;Regulatory;Monitoring"
PRJ090,Developer Onboarding Accelerator,AI-powered onboarding tool that auto-generates personalised dev setup guides and codebase walkthroughs,DevOps/AI,"LLMs;Python;React;GitHub API;Documentation;RAG","NLP Engineer;Full Stack Developer;DevOps Engineer",2,3,22,Medium,48000,Medium,Open,OnboardIQ,"Setup time < 30 min;Codebase walkthrough auto-generated;Dev satisfaction > 4.5","Onboarding;AI;Developer;Documentation"
PRJ091,Autonomous Data Quality Agent,"AI agent continuously profiling datasets, detecting anomalies, and raising data quality tickets automatically",Data/AI,"Python;Data Quality;ML;Airflow;dbt;AI Agent","Data Engineer;ML Engineer",1,3,25,High,62000,High,Open,DataGuard AI,"98% anomaly detection;< 15 min alert;Jira integration","Data Quality;AI;Agent;Automation"
PRJ092,Cross-Border Payment Orchestration,"Orchestration layer routing cross-border payments through lowest-cost, fastest corridor dynamically",FinTech/Engineering,"Python;Node.js;REST APIs;Redis;PostgreSQL;Payment Networks","Backend Developer;Cloud Architect",2,4,40,Critical,135000,Very High,Open,XBorder Pay,"12 corridors;Cost 35% lower than SWIFT;< 3hr settlement","Payments;Cross-Border;Orchestration;FinTech"
PRJ093,Automated A/B Testing Platform,"Self-serve A/B testing platform with experiment setup, statistical engine, and result reporting",Product/Data,"Python;Statistics;React;Data Pipelines;SQL;A/B Testing","Data Scientist;Full Stack Developer;Product Analyst",2,4,35,High,78000,High,Open,ExperimentIQ,"10 concurrent experiments;Stats engine validated;Self-serve in < 5 min","A/B Testing;Experimentation;Data;Product"
PRJ094,AI Talent Skills Gap Analyzer,LLM tool analyzing job descriptions vs employee profiles to surface skills gaps and training plans,HR/AI,"LLMs;NLP;Python;React;RAG;HR Data Integration","NLP Engineer;Full Stack Developer;BI Analyst",2,3,22,Medium,50000,Medium,Open,SkillsAI,"Skills gap report per team;Training plan auto-generated;HR system integrated","HR;Skills;LLM;AI"
PRJ095,Social Media Analytics Intelligence,Aggregate and analyse social signals across 5 platforms to power brand intelligence and crisis alerts,Marketing/Data,"Python;APIs;NLP;Kafka;React;Data Pipelines","Data Engineer;NLP Engineer;Frontend Engineer",2,4,30,High,72000,High,Open,SocialIQ,"5 platforms;Sentiment + volume + trend;Crisis alert < 5 min","Social;Analytics;NLP;Marketing"
PRJ096,AI Meeting Summariser and Action Tracker,"LLM tool transcribing meetings, extracting action items, and syncing them to Jira and Slack",Productivity/AI,"LLMs;Python;Speech-to-Text;NLP;Jira Integration;Slack Integration","NLP Engineer;Backend Developer",1,3,18,Medium,38000,Low,Open,MeetingMind,"95% action item accuracy;Auto-Jira ticket;Slack notification live","Meetings;LLM;Productivity;Integration"
PRJ097,Enterprise Search over Unstructured Data,"RAG system enabling natural language search across PDFs, emails, slides, and wikis",Enterprise/AI,"RAG;LangChain;Python;Embeddings;React;NLP;Vector DB","NLP Engineer;Full Stack Developer;Data Engineer",2,4,35,High,90000,High,Open,SearchCore Enterprise,"500K docs indexed;< 2s query;90% relevance score","RAG;Search;Enterprise;Unstructured"
PRJ098,Real-Time Location Intelligence,Process and visualise 50M GPS pings daily to power logistics routing and geofencing alerts,Logistics/Data,"Python;PostGIS;Kafka;Redis;Data Pipelines;Mapbox","Data Engineer;Backend Developer;Cloud Architect",3,4,40,High,100000,High,Open,LocationIQ,"50M pings/day;< 500ms geofence alert;Route optimisation live","Location;GPS;Logistics;Real-Time"
PRJ099,AI-Powered Research Synthesis Tool,LLM tool that reads 100s of research papers and synthesises findings into structured reports,Research/AI,"LLMs;Python;RAG;NLP;PDF Processing;React","NLP Engineer;Full Stack Developer",1,3,22,Medium,48000,Medium,Open,ResearchIQ,"100-paper synthesis < 5 min;Citations verified;Export to PDF","LLM;Research;Synthesis;RAG"
PRJ100,Autonomous Incident Response Agent,"AI agent that detects incidents, runs runbooks, notifies stakeholders, and drafts post-mortems autonomously",Infrastructure/AI,"SRE;AI Agent;LLMs;Python;PagerDuty;Kubernetes;Runbooks","SRE;AI Solutions Architect;Backend Developer",2,4,35,Critical,110000,Very High,Open,IncidentAI,"MTTD < 60s;80% auto-resolved;Post-mortem in < 30 min","SRE;AI;Agent;Incident Response"
